propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
74493103,Kharadi,kharadi,Kharadi,24100000,Godrej River Crest,Godrej River Crest,1727,3056,13955,,Godrej Properties,24,4,37,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,4,4,3,Multistorey Apartment,200000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/4-BHK-3056-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423734343933313033,F2iFBYsBc89Ta72NR4dUcX,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75664367,"Mamurdi, Dehu Road",,Mamurdi,10000000,Urban Forest,Urban Forest,922,1280,10846,Ready To Move,Rainbow Housing,3,,9,,,73.7258978063782,18.6547002339819,Resale,,,Semi-Furnished,3,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1280-Sq-ft-Multistorey-Apartment-FOR-Sale-Mamurdi-in-Pune&id=4d423735363634333637,ThqnxcM5um3Ngenn4E5y5A,,,,,,,,,,,,,,,True
75666515,"Pimple Gurav, Pimpri Chinchwad",,Pimple Gurav,14000000,Kalpataru Estate,Kalpataru Estate,857,1190,16336,Ready To Move,Kalptaru Construction,1,,12,,,73.813192,18.5892565,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1190-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Gurav-in-Pune&id=4d423735363636353135,TYaZtBrM2ZAEuJgXFJH9Vm,,,,,,,,,,,,,,,False
75678377,Lohegaon,,Lohegaon,6100000,Natraj Group Vela Enclave,Natraj Group Vela Enclave,680,945,8971,Ready To Move,,1,,9,,,73.9074232,18.6031604,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-945-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735363738333737,XWEjLNKJoV7Rhx9eL67yCK,,,,,,,,,,,,,,,
75701039,Loni Kalbhor,,Loni Kalbhor,1650000,Balaji Sankul,Balaji Sankul,425,590,3882,Ready To Move,,4,,6,,,74.0267578184711,18.4854187430401,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Loni-Kalbhor-in-Pune&id=4d423735373031303339,6rGVALNBPhFMzQ3oqLoEB9,,,,,,,,,,,,,,,
65228835,Charholi BK,Tanish orchid,Charholi Budruk,3200000,Md Global Heights,Md Global Heights,610,628,5246,Ready To Move,,9,,11,,,73.909276,18.654714,Resale,West,Freehold,Unfurnished,1,1,2,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-628-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423635323238383335,cShqhe6xJtgQRn5ssvtnzX,,,,,,,,,,,,,,,True
74623113,Hinjewadi,"Near Pawar Public School, Tcs, Techm",Hinjewadi,10400000,Megapolis Mystic,Megapolis Mystic,1490,1750,6980,Ready To Move,Pegasus Properties,2,4,21,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,New Property,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,3500,New Construction,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423734363233313133,ekXLck3PT7trvFdeERcoBb,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
70512133,Wagholi,near fire station wagholi,Wagholi,12300000,Awho Vijay Vihar,Awho Vijay Vihar,,1775,,Ready To Move,,10,,14,,,73.9780692718883,18.5768131896138,Resale,North,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,,,New Construction,No,Certified,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1775-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423730353132313333,ZVvkMV7poBeKfJJ9KGXqKM,,,,,,,,,False,False,True,False,,,True
67011575,"Chikhali, Pimpri Chinchwad",,Chikhali,3350000,Sai Essen Vaastu Dreams,Sai Essen Vaastu Dreams,410,580,8171,Ready To Move,,12,,12,,,73.886362,18.855288,Resale,,,Furnished,1,1,2,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423637303131353735,Y8VnuzcypCjAi5cPYAnXe5,,,,,,,,,,,,,,,
75659751,Narhe,,Narhe,4000000,Shreeniwas Greenland County,Shreeniwas Greenland County,396,550,10101,Ready To Move,ACORN GROUP,3,,6,,,73.8249160798496,18.4519221493434,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423735363539373531,Xz4YLVAJ5re7LiUk9vL4Ep,,,,,,,,,,,,,,,True
72737499,Manjri,"Pune-Solapur Highway, near Hadapsar Annex, pune",Manjri,7500000,Joyville Hadapsar Annexe,Joyville Hadapsar Annexe,726,979,10331,Ready To Move,,7,6,22,,,73.9853739,18.5228457,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,200000,Monthly,2500,New Construction,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-979-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423732373337343939,W4zyrt3kS5hmVAjBSfxsF2,True,False,False,False,False,False,False,False,False,False,False,False,,,True
72222047,Bavdhan,"The project is located near padmawati temple, bhugaont",Bhugaon,11200000,Mont Vert Belbrook,Mont Vert Belbrook,1326,1600,8446,Ready To Move,Mont Vert Luxury Homes,10,6,11,No/Rare Powercut,24 Hours Available,73.752738,18.5013815,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Monthly,3300,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423732323232303437,9PmdL88MjDMNvfHEshe4qy,False,False,False,False,False,False,False,False,False,False,False,False,,,True
50936708,Pirangut,,Pirangut,3200000,Regent Hills,Regent Hills,417,566,7674,Ready To Move,Radheshyam Promoters and Builders,11,3,11,No/Rare Powercut,24 Hours Available,73.6824931873499,18.5122816220285,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,100000,,,New Construction,No,Standard,False,1,https://www.magicbricks.com/propertyDetails/1-BHK-566-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423530393336373038,SxGU3h5LEEfEJWkSmxgxaF,False,False,False,False,False,False,False,False,,,,,,,
73582933,Hadapsar,Opp sweet water villa,Hadapsar,6500000,Green Divine,Green Divine,650,900,10000,Ready To Move,Ram India Group,2,4,4,No/Rare Powercut,24 Hours Available,73.9389407084358,18.5123090036191,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,500000,Monthly,2500,10 to 15 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423733353832393333,bk93zwVwhy8cgSCzRkhJtW,True,False,False,False,False,False,False,False,False,False,False,False,,,True
75670851,Kharadi,,Kharadi,4500000,Palm Ville,Palm Ville,438,608,10274,Ready To Move,Amit Bhosale Group,3,,4,,,73.9293083,18.5565494,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-608-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735363730383531,AyVG3f2P5BKVwuYLSsZcwR,,,,,,,,,,,,,,,True
75666251,Hinjewadi,,Hinjewadi,3600000,Life Republic,Kolte Patil Life Republic,329,457,10942,Ready To Move,Kolte Patil Developers Ltd.,3,,21,,,73.7220719182405,18.601732750311,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-457-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363636323531,SZPynEvEBuZoSbScUK6TQ7,,,,,,,,,,,,,,,True
73249639,Kharadi,Near EON IT Park,Kharadi,11000000,Riverdale Heights,Riverdale Heights,760,1050,14474,Ready To Move,Duville Estates Pvt Ltd,6,4,31,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Co-operative Society,Furnished,2,2,2,Multistorey Apartment,200000,Monthly,4500,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423733323439363339,B8eP7yo924YJQKsHS4k9im,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72544715,Dhayari,,Dhayari Phata Road,4000000,Dsk Vishwa,Dsk Vishwa,425,500,9412,Ready To Move,,1,4,6,,,73.8111761,18.4518096,Resale,East,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,300000,,,15 to 20 years,No,Platinum,True,,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-Phata-Road-in-Pune&id=4d423732353434373135,AJcKrRB8CiwWgpx3p6EicE,,,,,,,,,False,False,False,False,,,True
71908491,Anand Nagar,Near Shorbha Hotel,Manik Baug,4800000,Amrut Ganga,Amrut Ganga,430,570,11163,Ready To Move,Goyal Ganga Group,4,4,11,No/Rare Powercut,24 Hours Available,73.8049225876653,18.4575576340076,Resale,East,Co-operative Society,Furnished,1,1,1,Multistorey Apartment,100000,Monthly,2000,5 to 10 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Manik-Baug-in-Pune&id=4d423731393038343931,3xSStitY4NfdFAvHbaEsHC,True,False,False,False,False,False,False,False,False,False,False,False,,,True
74298969,Lohegaon,,Lohegaon,2750000,Panama Park,Panama Park,,600,,Ready To Move,Excellaa,4,4,10,No/Rare Powercut,24 Hours Available,73.9260013,18.5911585,Resale,East,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,100000,,,New Construction,No,Prime,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune-r1&id=4d423734323938393639,iEA2Tv8fm9au7u57sLnh4Z,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75677133,Dhayari,,Dhayari,3500000,Trimurti Chandranil Apartment,Trimurti Chandranil Apartment,594,825,5892,Ready To Move,,2,,5,,,73.809382,18.443965,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423735363737313333,JGwbYJ7BkWJRrGNspd4qSP,,,,,,,,,,,,,,,
75700711,Hadapsar,,Hadapsar,6500000,Victory Towers,Victory Towers,540,750,12037,Ready To Move,,7,,11,,,73.9358682814506,18.5010967026398,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735373030373131,Nco6WLqp8SY8iUpLWDeTCm,,,,,,,,,,,,,,,
73177957,Wakad,wakad,Wakad,6500000,Palm Springs,Palm Springs,714,999,9104,Ready To Move,DIVINE VENTURES & LANKE BIRJE ASSOCIATES,7,6,16,,,73.7645369,18.601256,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,1500,,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-999-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423733313737393537,KhU9RcJ66SZ332DvTX7Brx,True,False,False,False,False,False,False,False,False,False,False,False,,,True
75465145,"Punawale, Pimpri Chinchwad",Main Road touch Property near National Highway,Punawale,4500000,Siddhashila Eela,Siddhashila Eela,515,,8738,Ready To Move,Siddhashila,16,5,16,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,Resale,West,Freehold,Furnished,1,1,1,Multistorey Apartment,,,,Less than 5 years,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/1-BHK-515-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735343635313435,gU4oajCNZy8vZ9fBjTdBku,False,False,False,False,False,False,False,False,,,,,,,True
75690639,"Ravet, Pimpri Chinchwad",,Ravet,9500000,Anandban,Anandban,936,1300,10150,Ready To Move,Gokhale Group,6,,7,,,73.7556166666667,18.65784,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735363930363339,63YjGJ7RXLs4njipGPG8bj,,,,,,,,,,,,,,,True
73885853,Dhanori,very close to main dhanori market,Siddartha Nagar Dhanori,8200000,Tirupati Vasantam,Tirupati Vasantam,767,1025,10691,Ready To Move,Tirupati Group,3,6,10,No/Rare Powercut,24 Hours Available,73.899166,18.5971003999073,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,200000,Monthly,3000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Siddartha-Nagar-Dhanori-in-Pune&id=4d423733383835383533,5XSuR2KQpr62LMRckEtqkG,True,False,False,False,False,False,False,False,False,False,False,False,1,0,True
70761631,Aundh,"Close to school , market and hospital",Aundh,18000000,The Address,The Address,1380,1912,13043,Ready To Move,Utsav Homes,9,4,14,No/Rare Powercut,24 Hours Available,73.8073385,18.557699,New Property,East,Freehold,Semi-Furnished,3,3,1,Multistorey Apartment,1000000,Monthly,4000,,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1912-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423730373631363331,EmBkUGHmMcbGdaxQF8YGqJ,False,False,False,False,False,False,False,False,False,False,True,False,0,2,True
68145807,Bibwewadi,,Bibwewadi,8700000,Mandke Advantage Homes,Mandke Advantage Homes,,1200,,Ready To Move,Sudhir Mandke & Co,3,,10,,,73.8827486208072,18.4858423620437,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638313435383037,JjdBqbSUK5KAoCWbcija82,,,,,,,,,,,,,,,True
71248013,Bavdhan,Near ingsa mart bavdhan pune.,Bavdhan,8400000,K Pune,K Pune,812,1096,10345,,Unique Spaces,12,8,26,No/Rare Powercut,24 Hours Available,73.7649625,18.5046404,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,200000,Monthly,2500,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1096-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423731323438303133,6rnVVxLSZQafd4nu4KoNmU,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
64312705,Baner,Farmers and grocers,Baner,7500000,Paranjape Athashri,Paranjape Athashri,,690,,Ready To Move,Paranjape Schemes Construction Ltd.,5,,12,,,73.775167,18.507966,Resale,East,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,200000,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/1-BHK-690-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune-r2&id=4d423634333132373035,HfooBbGTrTP8pb5DUp4HDD,,,,,,,,,False,False,False,False,,,True
74211867,Moshi,,Moshi,3800000,,,,887,,Ready To Move,,3,,7,,,73.8474815257257,18.6664499937538,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-887-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423734323131383637,atDFPhQPFiVaWALd8WCFrd,,,,,,,,,,,,,,,
75669069,Sinhgad Road,,Sinhgad Road,26000000,Rohan Kritika,Rohan Kritika,1361,1890,19104,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,1,,12,,,73.8132616,18.4886674,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1890-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423735363639303639,dgfXMaRJCd2x66RA3dEFef,,,,,,,,,,,,,,,True
74212763,"Hinjewadi Rajiv Gandhi Infotech Park, Hinjewadi","Hinjewadi phase 3, pune",Hinjewadi Rajiv Gandhi Infotech Park,7700000,Megapolis Saffron,Megapolis Saffron,729,1020,10562,Ready To Move,Kumar Properties,9,4,20,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,Resale,East,Leasehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,2500,Less than 5 years,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Rajiv-Gandhi-Infotech-Park-in-Pune&id=4d423734323132373633,mG2fK9cUa5zX8omtPtBBLk,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68147143,Hadapsar,,Hadapsar,3000000,Bk Jhala Nirmal Township,Bk Jhala Nirmal Township,,600,,Ready To Move,B.K. Jhala & Associates,1,,4,,,73.937104,18.487255,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423638313437313433,E45WMvaHXV34pg7nsDvwxb,,,,,,,,,,,,,,,
75907743,Lohegaon,Railway Station - 8.7 kmsBus Stop - 1.3 kmsAirport - 5.5 kmsDY Patil College Campus - 3 kmsCommerzone IT Park - 3.6 kmsHospitals Aanubhava Clinic - 1.7 kmsSchools Pragati English Medium School - 0.8 kmsDhaneshwar Secondary School - 0.9 kmsOm Sai Shopping Center - 3.1 kmsMhaske Super Market - 1.6 kmsRuby Hall Clinic - 8 kmsJahangir hospital - 8 kms,Lohegaon,6155555,Nivasa Enchante,Nivasa Enchante,787,1065,7822,,Nivasa Group,5,6,12,No/Rare Powercut,24 Hours Available,73.9260013,18.5911585,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,100000,Monthly,1842,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1065-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735393037373433,k7Sjc5efD4MdqpcuPJbkhP,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75709293,Hadapsar,,Hadapsar,8500000,Kiarah Terrazo,Kiarah Terrazo,504,700,16865,,Wellwisher Group,4,,17,,,73.9358682814506,18.5010967026398,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735373039323933,nVkSZE9s8bbJWyo7cmYtAT,,,,,,,,,,,,,,,False
76006295,Charholi BK,Ajinkya DY PATIL UNIVERSITY,Charholi Budruk,9600000,Brooklyn,Brooklyn,850,1129,11294,Ready To Move,Pride Purple Properties,12,5,12,No/Rare Powercut,24 Hours Available,73.8976683302982,18.6472940504809,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,3000,Less than 5 years,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1129-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423736303036323935,jUkBJF6SwsHQPsQydyAiB6,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75952707,"Pimple Saudagar, Pimpri Chinchwad",kokane chowk,Pimple Saudagar,11500000,Aditya Comfort Zone,Kingston Avenue,865,1150,13295,Ready To Move,Supreme Builders And Developers,10,,11,,,73.8014071341485,18.5966842271432,Resale,East,Co-operative Society,Furnished,2,2,3,Multistorey Apartment,500000,,,New Construction,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735393532373037,YTMMhtuNjZFJ3dqMb6R7et,,,,,,,,,False,False,False,False,,,True
73795771,"Marunji, Hinjewadi",Crimson Anisha Global School 2.5 kmAlard Public School 1.7 km,Marunji,7400000,Ashiana Malhar,Ashiana Malhar,733,1025,10095,,Ashiana Housing Ltd.,12,8,14,No/Rare Powercut,24 Hours Available,73.7220719182405,18.601732750311,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,4000,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Marunji-in-Pune-r1&id=4d423733373935373731,PeY7z8vXYSruCR3GixNz2j,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
73318211,Wagholi,Close to eon it park.,Wagholi,12600000,Kohinoor Riverdale,Kohinoor Riverdale,989,1290,12740,,Kohinoor Group,14,6,28,No/Rare Powercut,24 Hours Available,73.96843544325203,18.545825038844843,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,51000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1290-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423733333138323131,kzeaYGUF5xiFfaai369j6U,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
76084483,Bavdhan,,Bavdhan,4450000,Enerrgia Skyi Songbirds,Enerrgia Skyi Songbirds,500,699,8900,Ready To Move,,10,,12,,,73.7649625,18.5046404,Resale,South,Freehold,Unfurnished,1,1,1,Multistorey Apartment,100000,,,Less than 5 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/1-BHK-699-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423736303834343833,cFpngT6Nj6TBJxjAkpECEE,,,,,,,,,False,True,False,False,,,True
75694733,"Punawale, Pimpri Chinchwad",,Punawale,3300000,Somani Residency,Somani Residency,382,531,8639,Ready To Move,Somani Developers,8,,9,,,73.732209,18.625481,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-531-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423735363934373333,Cd62SXmfbFTHX8je37utgs,,,,,,,,,,,,,,,True
74354211,Mahalunge,,Mahalunge,5700000,Vtp Leonara,Vtp Leonara,469,635,12154,Ready To Move,VTP Realty,4,,22,,,73.740594,18.569165,Resale,,,Unfurnished,1,1,1,Multistorey Apartment,200000,,,New Construction,No,Platinum,True,,https://www.magicbricks.com/propertyDetails/1-BHK-635-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423734333534323131,XmSEQUR8MNuQdHVSzKP4P6,,,,,,,,,,,,,,,
70354443,Sus,"Sus, Pune",Sus,6800000,Teerth Avila,Teerth Avila,1100,1200,6182,,Teerth Realties,8,2,30,No/Rare Powercut,24 Hours Available,73.7564974,18.5469121,New Property,East,Co-operative Society,Unfurnished,3,3,3,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Sus-in-Pune&id=4d423730333534343433,cDjFCRUvHoUoXidDqtBAFo,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72406879,Sinhgad Road,2bhk flat for sale at near Navshya Maruti .,Sinhgad Road,5800000,Sarita Vihar Project,Sarita Vihar Project,855,1250,6784,Ready To Move,Belvalkar Housing Company,2,2,6,No/Rare Powercut,24 Hours Available,73.8049225876653,18.4575576340076,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,500000,Monthly,1200,5 to 10 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune-r1&id=4d423732343036383739,6VpKHsnMMFZHDhb2pcLHP5,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75376821,Kharadi,Eon it park.,Kharadi,4600000,Vtp Township Codename Pegasus,Vtp Township Codename Pegasus,450,600,10222,Ready To Move,VTP Realty,3,4,12,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,100000,,,New Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735333736383231,STrhVerMqQhPNe233ffoA2,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72817537,NIBM Road,Undri,NIBM Road,28000000,Nyati Wind Chimes,Nyati Wind Chimes,1960,3202,14286,Ready To Move,Nyati Group,7,4,12,No/Rare Powercut,24 Hours Available,73.924148,18.457144,Resale,East,Co-operative Society,Unfurnished,4,5,3,Multistorey Apartment,100000,Monthly,4500,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3202-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423732383137353337,8AtTBRMT8svEB7aioaHRX4,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75704835,Moshi,,Moshi,4500000,Sai Enclave,Sai Enclave,468,650,9615,Ready To Move,Bansal Properties,3,,3,,,73.8479195391523,18.6832191594313,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,15 to 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735373034383335,hYWto5vpeXD4yrQkLh6qSv,,,,,,,,,,,,,,,True
