propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
68146521,Sinhgad Road,,Sinhgad Road,5500000,Sun Empire,Sun Empire,,630,,Ready To Move,Mittal Group,5,,7,,,73.811022,18.4751823,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423638313436353231,,,,,,,,,,,,,,,
75458869,Viman Nagar,"banks, market areas , shopping center , airport , schools",Viman Nagar Central,16100000,Viman Platinum,Viman Platinum,1250,1570,12880,Ready To Move,ARK Prem Constructions,4,4,4,No/Rare Powercut,24 Hours Available,73.9102031,18.5644282,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,500000,,,5 to 10 years,Yes,Premium,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1570-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423735343538383639,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75686581,"Bopodi, Old Mumbai Pune-Highway",,Bopodi,4200000,Akanksha,Akanksha,410,570,10244,Ready To Move,Sai Construction,4,,8,,,73.8332768056529,18.5711779676421,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Bopodi-in-Pune&id=4d423735363836353831,,,,,,,,,,,,,,,True
78679371,Hinjewadi,Hinjewadi,Hinjewadi,8999910,Global Inspira,Global Inspira,820,1107,10976,,Global Properties,5,8,22,No/Rare Powercut,24 Hours Available,73.7106684,18.5802434,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,500000,Per sq. Unit Monthly,5,Under Construction,No,Premium,True,6,https://www.magicbricks.com/propertyDetails/2-BHK-1107-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738363739333731,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76046853,"Punawale, Pimpri Chinchwad","Symbiosis IB 2.2 km, Ruby Hospital 2 km, Wipro 2.3 km, Express 700 mtr",Punawale,4851000,Yashone Infinitee,Vilas Javdekar Yashone Infinitee,470,657,10321,Ready To Move,Vilas Javdekar Developers,16,22,20,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,Resale,East,Freehold,Semi-Furnished,1,2,1,Multistorey Apartment,101000,,,New Construction,No,Standard,False,2,https://www.magicbricks.com/propertyDetails/1-BHK-657-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423736303436383533,True,False,False,False,False,False,False,False,False,False,True,False,0,1,True
76701361,Chakan,,Chakan,2800000,,,,505,,Ready To Move,,3,,11,,,73.8657666,18.7621144,Resale,,,Semi-Furnished,2,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-505-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423736373031333631,,,,,,,,,,,,,,,
75677113,Dhayari,,Dhayari,7000000,Ramkrishna Paradise,Ramkrishna Paradise,756,1050,9259,Ready To Move,Dhamale Pokale Construction,5,,6,,,73.8082834079546,18.4455588892474,Resale,,,Unfurnished,3,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423735363737313133,,,,,,,,,,,,,,,True
77965673,NIBM Road,bizbay mall,NIBM Road,39900000,The Ark Voyage To The Stars,Tribeca The Ark Voyage To The Stars,,3800,,Ready To Move,Tribeca and Acropolis,7,,17,,,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Unfurnished,4,4,1,Multistorey Apartment,100000,,,Less than 5 years,No,Premium,True,,https://www.magicbricks.com/propertyDetails/4-BHK-3800-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423737393635363733,,,,,,,,,False,False,False,False,,,True
75677589,Hadapsar,,Hadapsar,3000000,Chandrama Prestige,Chandrama Prestige,403,560,7444,Ready To Move,,1,,6,,,73.9358682814506,18.5010967026398,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-560-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363737353839,,,,,,,,,,,,,,,
77069737,"Manjri, Manjri Budruk",Kharadi Township,Manjri,4321299,Kul Vtp Cygnus Nation R1 Tower 8,Kul Vtp Cygnus Nation R1 Tower 8,450,650,9603,Ready To Move,,12,8,23,No/Rare Powercut,24 Hours Available,73.9853739,18.5228457,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,100000,Monthly,2100,New Construction,Yes,Premium,True,4,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423737303639373337,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77909439,Chakan,,Chakan,2250000,,,,644,,Ready To Move,,8,,12,,,73.8657666,18.7621144,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-644-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423737393039343339,,,,,,,,,,,,,,,
77765745,Sinhgad Road,"D mart, nanded city multispeciality hospital ,gym, pawar public school.",Sinhgad Road,7500000,Sarang,Sarang,710,878,10563,Ready To Move,Nanded City Development & Construction Co. Ltd.,7,8,11,No/Rare Powercut,24 Hours Available,73.785803,18.455366,Resale,South - East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,,,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-878-Sq-ft-Multistorey-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423737373635373435,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75659037,NIBM Road,,NIBM Road,8160000,Dsk Garden Enclave,Dsk Garden Enclave,1080,1500,7556,Ready To Move,D.S. Kulkarni Developers Ltd.,4,,8,,,73.8924072021599,18.4682932092679,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423735363539303337,,,,,,,,,,,,,,,True
67306617,Camp,opposite lal Deval temple,Camp,16500000,Geeta Society,Geeta Society,1200,1500,13750,Ready To Move,,2,2,3,,,73.8850947377621,18.518510524364,Resale,East,Freehold,Unfurnished,3,2,3,Multistorey Apartment,500000,Monthly,3000,Above 20 years,No,Certified,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Camp-in-Pune&id=4d423637333036363137,False,False,False,False,False,False,True,False,False,False,False,False,,,True
77996701,Amanora Park Town,"Near Amanora Mall,Seasoned Moll,Magarpatta IT Park,Hospital, School, College.",Amanora Park Town,10500000,Trendy Tower,Trendy Tower,850,1130,12353,Ready To Move,City Group,8,4,22,,,73.939896,18.520408,New Property,East,Freehold,Unfurnished,3,2,2,Multistorey Apartment,100000,Monthly,2,New Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423737393936373031,False,False,False,False,False,False,False,False,False,False,False,False,,,True
75682755,Bavdhan,,Bavdhan,5500000,Puranik Abitante,Puranik Abitante,385,535,14286,Ready To Move,Puranik Builders Ltd.,6,,16,,,73.7649625,18.5046404,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363832373535,,,,,,,,,,,,,,,True
78646607,Pimpri,Prime pimpri chinchwad.,Pimpri,27000000,Godrej Emerald Waters,Godrej Emerald Waters,1799,1800,15008,,Godrej Properties,21,4,32,No/Rare Powercut,24 Hours Available,73.8107226,18.6323526,New Property,East,Freehold,Unfurnished,4,4,6,Multistorey Apartment,1200000,Monthly,1,Under Construction,No,Prime,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-in-Pune&id=4d423738363436363037,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75710147,Dattawadi,,Dattawadi,2500000,Sarang Apartments,Sarang Apartments,432,600,5787,Ready To Move,,1,,3,,,73.7774875,18.6541909,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Dattawadi-in-Pune&id=4d423735373130313437,,,,,,,,,,,,,,,
44825995,Pirangut,,Pirangut,2500000,Urban Gram Pirangut,Urban Gram Pirangut,525,525,4762,Ready To Move,Vastushodh,2,,3,,,73.6807615,18.5165836,New Property,East,,Unfurnished,1,1,1,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-525-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423434383235393935,,,,,,,,,,,,,,,True
72909735,Gahunje,,Gahunje,3500000,Address One,Peninsula Address One,,381,,Ready To Move,Peninsula Land Ltd.,0,,4,,,73.71109266483722,18.670408805412084,Resale,East,Freehold,Unfurnished,1,2,,Multistorey Apartment,100000,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-381-Sq-ft-Multistorey-Apartment-FOR-Sale-Gahunje-in-Pune&id=4d423732393039373335,,,,,,,,,,,,,,,False
77495565,Shankar Kalat Nagar,wakad,Shankar Kalat Nagar,9800000,Vtp Hilife,Vtp Hilife,800,1100,12250,Ready To Move,VTP Realty,11,6,20,No/Rare Powercut,24 Hours Available,73.766408,18.612558,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,200000,Monthly,3000,Less than 5 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Shankar-Kalat-Nagar-in-Pune&id=4d423737343935353635,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75658299,"Kiwale, Dehu Road",,Kiwale,4500000,Lotus Vrindavan,Lotus Vrindavan,634,880,7098,Ready To Move,Lotus Properties,2,,7,,,73.7332204,18.6707306,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-880-Sq-ft-Multistorey-Apartment-FOR-Sale-Kiwale-in-Pune&id=4d423735363538323939,,,,,,,,,,,,,,,
78542451,Hadapsar,marvel ritz,Hadapsar,22500000,Marvel Ritz,Marvel Ritz,1850,2265,12162,Ready To Move,Marvel Realtors,5,4,11,No/Rare Powercut,24 Hours Available,73.936107,18.513869,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,200000,,,Less than 5 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2265-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423738353432343531,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
68146579,"EON Free Zone, Kharadi",,EON Free Zone,5100000,Buena Vida,Buena Vida,,625,,Ready To Move,Malkani Group,4,,12,,,73.9504981,18.5593775,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-EON-Free-Zone-in-Pune&id=4d423638313436353739,,,,,,,,,,,,,,,
71433973,"Ravet, Pimpri Chinchwad",Near Chatrapati Shivaji Maharaj Chowk,Ravet,6500000,Bhondve Empire,Bhondve Empire,668,865,9731,Ready To Move,Bhondve Landge Realities,2,8,10,No/Rare Powercut,24 Hours Available,73.752210304413,18.6529394254694,Resale,East,Freehold,Furnished,2,2,1,Multistorey Apartment,100000,,,Less than 5 years,No,Standard,False,2,https://www.magicbricks.com/propertyDetails/2-BHK-865-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423731343333393733,False,False,False,False,False,False,False,False,,,,,1,1,True
75664257,Hadapsar,,Hadapsar,5000000,Ravi Park,Ravi Park,648,900,7716,Ready To Move,Yash Associates,4,,9,,,73.9351634164284,18.4854884939048,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363634323537,,,,,,,,,,,,,,,True
75663027,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,2500000,Swapna Sankul,Swapna Sankul,324,450,7716,Ready To Move,Shree Manibhadra Group,4,,7,,,73.7953146450607,18.6048944591078,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735363633303237,,,,,,,,,,,,,,,True
72023007,Shikrapur,"Close to market, School, Bus stand",Shikrapur,2200000,Aura City,Aura City,551,784,3993,Ready To Move,Jalan Group,2,2,4,No/Rare Powercut,24 Hours Available,73.8330459,18.5139977,Resale,North - East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,100000,,,5 to 10 years,No,Standard,False,1,https://www.magicbricks.com/propertyDetails/2-BHK-784-Sq-ft-Multistorey-Apartment-FOR-Sale-Shikrapur-in-Pune&id=4d423732303233303037,False,False,True,False,False,False,False,False,False,False,False,False,1,0,True
75702313,Hinjewadi,,Hinjewadi,4000000,Life Republic Oro Avenue,Kolte-Patil Life Republic Oro Avenue,546,759,7326,Ready To Move,Kolte Patil Developers Ltd.,10,,21,,,73.7220719182405,18.601732750311,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-759-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735373032333133,,,,,,,,,,,,,,,True
72222489,Gahunje,30 min drive from pune airport. near by school hospoital.,Gahunje,14000000,Lodha Belmondo St Andrews B And C And D,Lodha Belmondo St Andrews B And C And D,1000,1600,14000,,,15,8,23,No/Rare Powercut,24 Hours Available,73.7026943,18.6681609,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,200000,Per sq. Unit Monthly,4,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Gahunje-in-Pune&id=4d423732323232343839,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75035735,Kharadi,Eon it park.,Kharadi,11900000,Nyati Elysia,Nyati Elysia,,792,,Ready To Move,Nyati Group,1,,28,,,73.939232,18.541984,Resale,North - East,,Furnished,2,2,1,Multistorey Apartment,300000,,,5 to 10 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/2-BHK-792-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735303335373335,,,,,,,,,False,False,False,False,,,False
77946433,Mundhwa,Near google office koregaon park.,Mundhwa,20124000,Mantra Mirari,Mantra Mirari,1380,1560,14583,,Mantra Properties,8,4,18,No/Rare Powercut,24 Hours Available,73.92368,18.53446,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,300000,Monthly,4890,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423737393436343333,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
48930139,"Pimple Gurav, Pimpri Chinchwad",Near shrusti chauk,Pimple Gurav,7000000,Kalpavruksh,Kalpavruksh,,870,,Ready To Move,Chandrarang Developers & Builders Pvt. Ltd.,3,,11,,,73.8173654,18.5986054,Resale,East,Co-operative Society,Furnished,2,2,2,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-870-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Gurav-in-Pune&id=4d423438393330313339,True,False,False,False,False,False,False,False,,,,,0,1,True
75673607,Hadapsar,,Hadapsar,12000000,Belleza,Belleza,1033,1435,11617,Ready To Move,Vishal Realtors,1,,12,,,73.9329201744598,18.5089712349739,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1435-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363733363037,,,,,,,,,,,,,,,True
69702409,Maan,"Maan, Pune, Maharashtra 411057",Maan,6555000,Ceratec West Winds,Ceratec West Winds,725,978,9041,,Ceratec Group,1,8,17,No/Rare Powercut,24 Hours Available,73.7061870009344,18.575309459519328,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,3500,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-978-Sq-ft-Multistorey-Apartment-FOR-Sale-Maan-in-Pune&id=4d423639373032343039,True,False,False,False,False,False,False,False,False,False,False,False,5,15,True
74557879,Amanora Park Town,"Near bye schools, malls, it park, hospitals are.",Amanora Park Town,10500000,Amanora Gold Towers,Amanora Gold Towers,725,940,14483,Ready To Move,Amanora Park Town,12,9,33,No/Rare Powercut,24 Hours Available,73.939896,18.520408,Resale,East,Leasehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Per sq. Unit Monthly,3,New Construction,No,Prime,True,6,https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423734353537383739,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78057915,Kothrud,MIT Collage,Kothrud,35000000,,,1800,2400,19444,Ready To Move,,6,1,6,No/Rare Powercut,24 Hours Available,73.81808471679688,18.514596939086918,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,5000,New Construction,Yes,Premium,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423738303537393135,False,False,False,False,False,False,False,False,,,,,0,2,True
77728839,Kharadi,"Shell petrol pump,raddison blu.",Kharadi,13900000,Majestique Marbella,Majestique Marbella,1100,1512,12636,,Majestique Landmarks,10,4,17,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1512-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737373238383339,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75659975,Camp,,Camp,5500000,Shastri Apartments,Shastri Apartments,378,525,14550,Ready To Move,,4,,6,,,73.87763,18.518787,Resale,,,Unfurnished,1,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-525-Sq-ft-Multistorey-Apartment-FOR-Sale-Camp-in-Pune&id=4d423735363539393735,,,,,,,,,,,,,,,
75667273,Uruli Kanchan,,Uruli Kanchan,1220000,Dreams Nivara,Dreams Nivara,238,330,5126,Ready To Move,Dreams Group,1,,4,,,74.114354,18.506631,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-330-Sq-ft-Multistorey-Apartment-FOR-Sale-Uruli-Kanchan-in-Pune&id=4d423735363637323733,,,,,,,,,,,,,,,True
75705355,Rahatani,,Rahatni,6500000,Blends,Blends,732,1016,8880,Ready To Move,Legacy Lifespaces LLP,6,,6,,,73.78706675,18.60470063,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1016-Sq-ft-Multistorey-Apartment-FOR-Sale-Rahatni-in-Pune&id=4d423735373035333535,,,,,,,,,,,,,,,
76346223,Undri,,Undri,2900000,Green Palms,Green Palms,,590,,Ready To Move,,1,,9,,,73.9120808,18.4552494,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423736333436323233,,,,,,,,,,,,,,,
66541649,New Kalyani Nagar,Arnold school,New Kalyani Nagar,18000000,F Residences,F Residences,1590,2100,11321,Ready To Move,Bramhacorp Ltd.,13,,18,,,73.922387,18.5418,Resale,East,Co-operative Society,Semi-Furnished,3,4,4,Multistorey Apartment,,,,New Construction,No,Certified,True,,https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Kalyani-Nagar-in-Pune&id=4d423636353431363439,False,False,False,False,False,False,False,False,False,False,False,False,,,True
70338101,Wakad,"Luxury homes in Wakad, Pune.",Wakad,9300000,Ganga Asmi,Ganga Asmi,960,1296,9688,,Goel Ganga Developments,11,12,29,No/Rare Powercut,24 Hours Available,73.76570238,18.59110995,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1296-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423730333338313031,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78219259,Mohan Nagar Co operative Society,"Infinity International School, and Surya Mother and Child Hospital.",Mohan Nagar Co operative Society,15010000,Nyati Emerald,Nyati Emerald,1230,1580,12203,,Nyati Group,15,5,29,No/Rare Powercut,24 Hours Available,73.76621197001867,18.55210958533245,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,200000,Monthly,5000,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohan-Nagar-Co-operative-Society-in-Pune&id=4d423738323139323539,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
78183631,Fursungi,near sp info city it park,Phursungi,6500000,Kumar Park Infinia,Kumar Park Infinia,726,940,8953,Ready To Move,Kumar Properties,8,6,12,No/Rare Powercut,24 Hours Available,73.95841526296466,18.48447049667747,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,51000,Monthly,2000,5 to 10 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423738313833363331,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75665849,Mumbai Pune Expressway,,Mumbai Pune Expressway,7500000,Lodha Belmondo,Lodha Belmondo,512,711,14648,Ready To Move,Lodha,2,,23,,,73.6249900395326,18.7138746632847,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-711-Sq-ft-Multistorey-Apartment-FOR-Sale-Mumbai-Pune-Expressway-in-Pune&id=4d423735363635383439,,,,,,,,,,,,,,,True
75671331,Chikhali Pimpri Chinchwad,,Chikhali,3400000,Hir Ban Residency,Hir Ban Residency,495,687,6869,Ready To Move,Hir Ban Promoters and Developers,5,,5,,,73.8229332824117,18.6708863165335,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-687-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735363731333331,,,,,,,,,,,,,,,True
68146539,Koregaon Park,,Koregaon Park,19900000,Marvel Residency,Marvel Residency,,2100,,Ready To Move,Marvel Realtors,2,,8,,,73.8963442,18.5326154,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423638313436353339,,,,,,,,,,,,,,,
74171245,Talegaon Dabhade,,Talegaon Dabhade,2600000,Neelaya,Naiknavare Neelaya,,441,,Ready To Move,Naiknavare Developers Pvt. Ltd.,12,,12,,,73.6812284,18.7347255,Resale,East,,Unfurnished,1,2,2,Multistorey Apartment,100000,,,New Construction,No,Premium,True,,https://www.magicbricks.com/propertyDetails/1-BHK-441-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423734313731323435,,,,,,,,,,,,,,,True
76294195,Undri,,Undri,6000000,,,,1120,,Ready To Move,,9,,11,,,73.9159532114877,18.4509142546204,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423736323934313935,,,,,,,,,,,,,,,
75668155,Talegaon Dabhade,,Talegaon Dabhade,6000000,Lakeshore Residency,Lakeshore Residency,899,1248,6674,Ready To Move,Naiknavare Developers Pvt. Ltd.,3,,4,,,73.669077,18.720743,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1248-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423735363638313535,,,,,,,,,,,,,,,True
78112589,Wakad,kaspate wasti,Wakad,14300000,The Island,The Island,1155,1455,12381,Ready To Move,Om Developers,2,4,12,No/Rare Powercut,24 Hours Available,73.760168,18.597294,Resale,East,Freehold,Semi-Furnished,3,3,3,Multistorey Apartment,200000,Monthly,2500,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1455-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423738313132353839,False,False,False,False,False,False,False,False,False,True,False,False,0,1,True
74364083,Sus,,Sus,10500000,Pinnacle Neelanchal,Pinnacle Neelanchal,,1329,,Ready To Move,Pinnacle Group,2,,20,,,73.7564974,18.5469121,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1329-Sq-ft-Multistorey-Apartment-FOR-Sale-Sus-in-Pune&id=4d423734333634303833,,,,,,,,,,,,,,,
